T (K), h (J/kg)
300.00000 4350.02049
310.00000 6709.23832
320.00000 9092.19544
330.00000 11501.13695
340.00000 13939.11387
350.00000 16410.67442
360.00000 18923.39563
370.00000 21492.02298
380.00000 25233.03176
400.00000 30532.85407
410.00000 33295.83528
420.00000 36180.40340
430.00000 39267.64606
440.00000 42752.64688
450.00000 47131.18088
460.00000 53119.55975
470.00000 61135.78005
480.00000 72940.09046
490.00000 96104.25996
500.00000 111400.68435
510.00000 113907.43208
520.00000 116404.36039
530.00000 118890.51524
540.00000 121367.03183
550.00000 123834.94434
560.00000 126295.19495
570.00000 128748.64189
580.00000 131196.06667
590.00000 133638.18066
600.00000 136075.63085
610.00000 138509.00518
620.00000 140938.83730
630.00000 143365.61088
640.00000 145789.76353
650.00000 148211.69031
660.00000 150631.74701
670.00000 153050.25306
680.00000 155467.49421
690.00000 157883.72497
700.00000 160299.17087
710.00000 162714.03048
720.00000 165128.47730
730.00000 167542.66150
740.00000 169956.71147
750.00000 172370.73530
760.00000 174784.82214
770.00000 177199.04337
780.00000 179613.45385
790.00000 182028.09287
