T(K) nu
298.0 0.31606943148234634
299.73737373737373 0.3175288632505081
301.47474747474746 0.31898661640618353
303.2121212121212 0.3204426909493724
304.949494949495 0.321897086880075
306.6868686868687 0.32334980419829107
308.42424242424244 0.3248008429040208
310.16161616161617 0.32625020299726415
311.8989898989899 0.32769788447802106
313.6363636363636 0.3291438873462915
315.37373737373736 0.3305882116020755
317.1111111111111 0.3320308572453732
318.8484848484849 0.3334718242761845
320.5858585858586 0.33491111269450924
322.32323232323233 0.33634872250034764
324.06060606060606 0.3377846536936997
325.7979797979798 0.3392189062745653
327.5353535353535 0.34065148024294445
329.27272727272725 0.34208237559883714
331.01010101010104 0.3435115923422435
332.74747474747477 0.3449391304731635
334.4848484848485 0.34636498999159704
336.22222222222223 0.34778917089754413
337.95959595959596 0.34921167319100477
339.6969696969697 0.35063249687197906
341.4343434343434 0.3520516419404669
343.1717171717172 0.3534691083964684
344.90909090909093 0.3548848962399834
346.64646464646466 0.356299005471012
348.3838383838384 0.35771143608955425
350.1212121212121 0.35912218809561003
351.85858585858585 0.36053126148917936
353.5959595959596 0.36193865627026234
355.3333333333333 0.36334437243885886
357.07070707070704 0.36474840999496905
358.80808080808083 0.3661507689385928
360.54545454545456 0.36755144926973005
362.2828282828283 0.368950450988381
364.020202020202 0.37034777409454545
365.75757575757575 0.37174341858822346
367.4949494949495 0.37313738446941513
369.2323232323232 0.37452967173812035
370.969696969697 0.3759202803943392
372.7070707070707 0.37730921043807164
374.44444444444446 0.3786964618693177
376.1818181818182 0.3800820346880772
377.9191919191919 0.3814659288943504
379.65656565656565 0.3828481444881372
381.3939393939394 0.38422868146943745
383.13131313131316 0.38560753983825147
384.8686868686869 0.38698471959457903
386.6060606060606 0.38836022073842014
388.34343434343435 0.3897340432697748
390.0808080808081 0.3911061871886431
391.8181818181818 0.39247665249502495
393.55555555555554 0.39384543918892034
395.29292929292933 0.3952125472703294
397.030303030303 0.396577976739252
398.7676767676768 0.39794172759568824
400.5050505050505 0.39930379983963804
402.24242424242425 0.4006641934711015
403.979797979798 0.4020229084900784
405.7171717171717 0.4033799448965689
407.45454545454544 0.4047353026905731
409.19191919191917 0.40608898187209075
410.92929292929296 0.40744098244112215
412.6666666666667 0.4087913043976671
414.4040404040404 0.4101399477417256
416.14141414141415 0.4114869124732976
417.8787878787879 0.4128321985923833
419.6161616161616 0.4141758060989825
421.35353535353534 0.4155177349930953
423.0909090909091 0.41685798527472184
424.82828282828285 0.4181965569438618
426.5656565656566 0.41953345000051545
428.3030303030303 0.4208686644446825
430.04040404040404 0.42220220027636335
431.77777777777777 0.4235340574955576
433.5151515151515 0.42486423610226554
435.2525252525253 0.4261927360964871
436.98989898989896 0.42751955747822223
438.72727272727275 0.428844700247471
440.4646464646465 0.4301681644042332
442.2020202020202 0.4314899499485091
443.93939393939394 0.4328100568802985
445.67676767676767 0.43412848519960157
447.41414141414145 0.4354452349064183
449.1515151515151 0.43676030600074844
450.8888888888889 0.43807369848259226
452.62626262626264 0.4393854123519496
454.3636363636364 0.4406954476088206
456.1010101010101 0.4420038042532052
457.83838383838383 0.4433104822851033
459.5757575757576 0.44461548170451504
461.3131313131313 0.44591880251144034
463.0505050505051 0.4472204447058793
464.7878787878788 0.4485204082878318
466.52525252525254 0.44981869325729784
468.26262626262627 0.45111529961427754
470.0 0.4524102273587708
