T(K),nu
298.0,0.31609606181392447
299.73737373737373,0.3175543937342593
301.47474747474746,0.31901109314182485
303.2121212121212,0.3204661600366212
304.949494949495,0.3219195944186485
306.6868686868687,0.32337139628790634
308.42424242424244,0.324821565644395
310.16161616161617,0.3262701024881145
311.8989898989899,0.3277170068190647
313.6363636363636,0.3291622786372457
315.37373737373736,0.33060591794265737
317.1111111111111,0.33204792473529987
318.8484848484849,0.3334882990151732
320.5858585858586,0.3349270407822772
322.32323232323233,0.336364150036612
324.06060606060606,0.33779962677817754
325.7979797979798,0.3392334710069739
327.5353535353535,0.340665682723001
329.27272727272725,0.34209626192625886
331.01010101010104,0.3435252086167475
332.74747474747477,0.34495252279446686
334.4848484848485,0.346378204459417
336.22222222222223,0.3478022536115979
337.95959595959596,0.3492246702510097
339.6969696969697,0.35064545437765204
341.4343434343434,0.3520646059915252
343.1717171717172,0.35348212509262933
344.90909090909093,0.354898011680964
346.64646464646466,0.3563122657565295
348.3838383838384,0.35772488731932583
350.1212121212121,0.35913587636935285
351.85858585858585,0.36054523290661067
353.5959595959596,0.3619529569310992
355.3333333333333,0.3633590484428185
357.07070707070704,0.36476350744176866
358.80808080808083,0.3661663339279495
360.54545454545456,0.36756752790136116
362.2828282828283,0.3689670893620035
364.020202020202,0.37036501830987667
365.75757575757575,0.37176131474498064
367.4949494949495,0.3731559786673153
369.2323232323232,0.3745490100768808
370.969696969697,0.3759404089736771
372.7070707070707,0.37733017535770397
374.44444444444446,0.37871830922896177
376.1818181818182,0.38010481058745027
377.9191919191919,0.3814896794331696
379.65656565656565,0.3828729157661196
381.3939393939394,0.3842545195863004
383.13131313131316,0.38563449089371205
384.8686868686869,0.3870128296883544
386.6060606060606,0.3883895359702274
388.34343434343435,0.38976460973933125
390.0808080808081,0.3911380509956659
391.8181818181818,0.39250985973923125
393.55555555555554,0.3938800359700274
395.29292929292933,0.3952485796880544
397.030303030303,0.39661549089331205
398.7676767676768,0.39798076958580053
400.5050505050505,0.3993444157655198
402.24242424242425,0.4007064294324698
403.979797979798,0.4020668105866505
405.7171717171717,0.4034255592280621
407.45454545454544,0.4047826753567043
409.19191919191917,0.40613815897257743
410.92929292929296,0.40749201007568125
412.6666666666667,0.4088442286660159
414.4040404040404,0.4101948147435812
416.14141414141415,0.41154376830837724
417.8787878787879,0.4128910893604042
419.6161616161616,0.41423677789966185
421.35353535353534,0.4155808339261502
423.0909090909091,0.41692325743986947
424.82828282828285,0.4182640484408193
426.5656565656566,0.419603206929
428.3030303030303,0.4209407329044115
430.04040404040404,0.42227662636705376
431.77777777777777,0.42361088731692675
433.5151515151515,0.42494351575403044
435.2525252525253,0.42627451167836505
436.98989898989896,0.42760387508993025
438.72727272727275,0.42893160598872637
440.4646464646465,0.4302577043747532
442.2020202020202,0.4315821702480108
443.93939393939394,0.43290500360849915
445.67676767676767,0.4342262044562183
447.41414141414145,0.43554577279116824
449.1515151515151,0.4368637086133488
450.8888888888889,0.43818001192276024
452.62626262626264,0.4394946827194024
454.3636363636364,0.44080772100327537
456.1010101010101,0.44211912677437903
457.83838383838383,0.4434289000327135
459.5757575757576,0.4447370407782788
461.3131313131313,0.4460435490110748
463.0505050505051,0.4473484247311016
464.7878787878788,0.4486516679383591
466.52525252525254,0.4499532786328474
468.26262626262627,0.4512532568145665
470.0,0.45255160248351634
